2153_020	25150	25150	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	25161	25161	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	21789	22064	276	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	22401	22593	193	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	22967	22967	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	23017	23017	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	23022	23022	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	23025	23027	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	23035	23035	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	23037	23038	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	23049	23050	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	23071	23071	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	23091	23092	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	23168	23168	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	23187	23187	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	23229	23229	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	23594	23869	276	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	24354	24354	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	24356	24358	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	24368	24368	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	24370	24370	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	24373	24373	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	24401	24403	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	24448	24450	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	24468	24468	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_044	24477	24478	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_008	21064	22011	948	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_008	22110	23218	1109	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_008	23231	23231	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_008	23245	23245	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_008	23274	23274	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_008	23293	23293	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_008	23301	23301	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_008	23389	23389	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_008	23397	23397	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_008	23404	23404	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_008	23446	23446	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_008	23450	23450	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_008	23480	23480	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_008	23608	25911	2304	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_064	22076	22159	84	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_130	21515	21597	83	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_130	24348	24386	39	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_027	8559	29370	20812	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_069	20787	23152	2366	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_069	23451	23534	84	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_069	23815	25325	1511	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_019	21672	21720	49	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_019	22333	22333	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_019	22634	22634	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_019	22663	22663	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_019	22666	22666	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_019	22687	22758	72	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_019	22769	22769	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_019	23708	23758	51	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_019	24105	24123	19	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_019	25107	25183	77	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_019	25335	25337	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_138	21543	21573	31	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_138	22075	22226	152	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_138	22552	22584	33	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_138	23891	24593	703	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_138	24723	24725	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_138	24856	26242	1387	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_054	21803	22078	276	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_054	22415	22607	193	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_054	22981	23253	273	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_054	23611	23888	278	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_054	24232	24509	278	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_054	25235	25509	275	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_122	22059	22142	84	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_122	22602	22640	39	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_122	22647	22647	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_122	22656	22656	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_122	22683	22683	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_122	22695	22695	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_122	22709	22710	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_122	22718	22719	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_122	22754	22754	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_122	22757	22757	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_139	22553	22584	32	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_139	23892	23925	34	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_139	24053	24134	82	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_139	24264	24284	21	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_110	21599	21698	100	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_110	22076	22159	84	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_110	22516	22608	93	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_061	21515	21698	184	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_061	21896	21979	84	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_061	22076	22327	252	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_061	22429	22515	87	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_061	22882	23152	271	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_061	23359	23431	73	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_061	23666	23685	20	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_061	23925	23925	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_061	24053	24217	165	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_061	24318	24411	94	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_061	24857	24948	92	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_061	25248	25325	78	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_050	18925	25891	6967	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_017	21673	21687	15	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_017	21714	21714	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_017	21719	21719	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_017	21873	21951	79	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_017	22588	22588	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_017	22649	22649	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_017	24128	24220	93	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_017	24244	24244	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_017	24268	24268	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_017	25293	25293	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_017	25295	25295	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_017	25299	25299	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_060	21896	21979	84	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_060	25116	25116	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_124	17242	29870	12629	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_005	1	29870	29870	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_065	21245	21786	542	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_065	21916	21946	31	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_065	22075	22158	84	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_065	22516	23430	915	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_065	23979	24410	432	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_065	24856	25238	383	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	21838	21838	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	21867	21867	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	22288	22505	218	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	22843	23106	264	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23513	23513	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23515	23515	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23520	23520	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23530	23530	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23533	23533	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23536	23536	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23549	23550	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23559	23559	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23564	23565	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23571	23574	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23578	23578	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23580	23580	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23642	23642	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23647	23647	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23659	23659	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23682	23682	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	23684	23684	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	24099	24099	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	24171	24171	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	24310	24311	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_048	24348	24348	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_010	1	29870	29870	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_016	21870	21888	19	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	22114	22140	27	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	22149	22149	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	22151	22151	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	22166	22166	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	22169	22169	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	22469	22469	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	22571	22576	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	22769	22769	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	23138	23138	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	23140	23140	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	23156	23156	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	23159	23159	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	23161	23161	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	23169	23202	34	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	23716	23716	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	23982	23988	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	24130	24433	304	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	24564	24564	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	24585	24654	70	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	24800	24800	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	24832	24832	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	25215	25215	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	25283	25283	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_016	25324	25578	255	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_028	12395	27274	14880	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_117	15955	25897	9943	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_131	1	27647	27647	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_057	10939	28419	17481	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_129	22898	22931	34	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_129	23989	23999	11	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_129	24162	24173	12	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_129	24303	24396	94	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_129	24937	25224	288	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	21329	24583	3255	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24587	24587	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24593	24593	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24597	24598	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24600	24600	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24606	24607	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24614	24616	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24618	24619	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24625	24625	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24627	24627	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24630	24630	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24633	24634	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24643	24643	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24664	24664	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24666	24666	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24671	24671	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_133	24697	25495	799	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_056	24771	24771	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_056	24775	24775	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_056	24871	24871	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_056	24874	24874	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_056	24940	24940	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_056	24969	24969	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_056	24979	24980	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_123	21498	21681	184	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_123	21966	22141	176	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_123	22499	23330	832	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_123	23797	24472	676	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_026	21643	22865	1223	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_026	22982	23770	789	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_026	23824	23824	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_026	23826	23826	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_026	23950	23950	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_026	24105	24721	617	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_026	25007	26030	1024	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	21372	21626	255	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	21959	22234	276	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	22571	22763	193	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	23771	23772	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	23861	23861	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	23865	23865	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	23884	23884	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
