2251_104	23187	23187	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23189	23189	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23193	23194	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23196	23197	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23204	23209	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23211	23211	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23217	23224	8	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23228	23230	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23232	23233	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23236	23251	16	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23253	23253	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23255	23256	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23258	23264	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23268	23268	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23270	23271	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23274	23275	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23277	23278	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23280	23283	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23286	23286	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23288	23288	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23290	23291	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23294	23295	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23297	23297	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23300	23305	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23307	23309	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23313	23313	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23315	23319	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23321	23321	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23323	23324	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23328	23329	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23331	23331	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23333	23333	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23335	23335	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23338	23339	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23343	23344	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23347	23348	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23351	23353	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23355	23355	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23357	23429	73	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23437	23437	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23442	23442	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23444	23445	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23448	23452	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23454	23455	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23467	23467	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23470	23470	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23474	23474	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23476	23476	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23478	23478	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23482	23482	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23491	23491	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23495	23495	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23497	23497	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23501	23501	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23503	23503	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23507	23507	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23517	23517	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23524	23524	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23542	23542	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23550	23550	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23568	23568	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23582	23582	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23586	23586	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23596	23597	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23604	23604	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23610	23610	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23620	23621	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23623	23623	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23627	23627	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23632	23632	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23634	23634	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23637	23637	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23640	24593	954	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24600	24603	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24605	24605	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24608	24610	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24612	24612	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24614	24615	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24617	24617	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24619	24620	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24628	24628	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24633	24633	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24639	24639	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24641	24641	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24645	24645	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24652	24652	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24654	24656	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24659	24661	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24855	24859	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24861	24863	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24865	24865	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24867	24872	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24874	24876	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24880	24882	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24885	24888	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24891	24893	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24896	24896	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24899	24899	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24901	24903	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24906	24906	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24910	24912	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24914	24915	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24917	24917	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24919	24920	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24924	24924	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24926	24926	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24930	24932	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24934	24935	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24938	24939	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24945	24947	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	24950	25048	99	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25050	25051	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25053	25055	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25058	25058	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25060	25060	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25062	25064	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25066	25067	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25069	25069	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25071	25072	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25074	25074	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25078	25078	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25080	25080	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25082	25083	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25085	25086	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25089	25089	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25099	25100	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25102	25102	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25104	25107	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25110	25110	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25113	25113	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25115	25115	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25117	25118	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25120	25120	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25123	25124	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25130	25130	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25133	25133	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25135	25135	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25145	25237	93	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25240	25242	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25244	25247	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25249	25249	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25251	25253	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25260	25263	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25267	25267	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25269	25269	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25272	25273	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25275	25276	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25278	25279	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25282	25282	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25284	25285	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25287	25289	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25291	25291	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25293	25294	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25297	25299	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25302	25303	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25305	25308	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25310	25311	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25313	25313	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25317	25317	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25319	25321	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25323	25323	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25334	25334	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25336	25336	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25338	25338	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25349	25349	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25358	25358	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25362	25362	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21246	21702	457	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21704	21704	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21709	21710	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21712	21714	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21716	21718	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21727	21730	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21732	21732	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21734	21737	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21739	21740	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21742	21743	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21745	21745	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21748	21749	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21751	21751	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21753	21754	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21756	21757	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21764	21764	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21770	21771	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21776	21778	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21780	21780	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21783	21783	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21785	21786	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21788	21788	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21790	21791	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21793	22232	440	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22234	22234	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22236	22237	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22239	22239	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22242	22242	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22245	22246	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22250	22251	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22253	22255	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22257	22259	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22261	22262	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22267	22267	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22269	22275	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22278	22280	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22282	22284	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22288	22289	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22297	22297	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22300	22306	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22308	22309	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22311	22311	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22315	22315	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22318	22321	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22323	22324	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22328	23254	927	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23258	23258	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23260	23260	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23263	23263	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23265	23265	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23267	23267	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23270	23270	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23274	23274	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23276	23276	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23278	23279	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23281	23281	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23283	23283	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
